text,speaker,episode,season,preface,scene,scene_id,action,action_id,character,count
"This time, I’m going
all-out against you! I wonder how long you can hold out!",Tamayo,10,1,," Elsewhere on the property. Yushirou faces off against Susamaru. Susamaru bounces her temari
balls, causing dust to be stirred up.",1,,,,
Ngh…,Nezuko,10,1,," Elsewhere on the property. Yushirou faces off against Susamaru. Susamaru bounces her temari
balls, causing dust to be stirred up.",1,,,,
Twelve Kizuki demon girl there…,Tamayo,10,1,," Elsewhere on the property. Yushirou faces off against Susamaru. Susamaru bounces her temari
balls, causing dust to be stirred up.",1,,,,
"Susamaru        You’re in my way! Step back, you damn fugitive!",Tamayo,10,1,," Elsewhere on the property. Yushirou faces off against Susamaru. Susamaru bounces her temari
balls, causing dust to be stirred up.",1,,,,
Just tell me one thing please.,Tamayo,10,1,," Elsewhere on the property. Yushirou faces off against Susamaru. Susamaru bounces her temari
balls, causing dust to be stirred up.",1,,,,
Are you aware of Kibutsuji’s true identity?,Tamayo,10,1,," Elsewhere on the property. Yushirou faces off against Susamaru. Susamaru bounces her temari
balls, causing dust to be stirred up.",1,,,,
Susamaru        Ah…!,Tamayo,10,1,," Elsewhere on the property. Yushirou faces off against Susamaru. Susamaru bounces her temari
balls, causing dust to be stirred up.",1,,,,
What the hell did you say?!,Tamayo,10,1,," Elsewhere on the property. Yushirou faces off against Susamaru. Susamaru bounces her temari
balls, causing dust to be stirred up.",1,,,,
"That man is nothing
but a coward. He lives in constant
fear of something.",Tamayo,10,1,," Elsewhere on the property. Yushirou faces off against Susamaru. Susamaru bounces her temari
balls, causing dust to be stirred up.",1,,,,
Susamaru        Stop it! Damn you! Stop it!,Tamayo,10,1,," Elsewhere on the property. Yushirou faces off against Susamaru. Susamaru bounces her temari
balls, causing dust to be stirred up.",1,,,,
"Do you know why it is that demons
can’t band together? The reason why demons
cannibalize each other?",Tamayo,10,1,," Elsewhere on the property. Yushirou faces off against Susamaru. Susamaru bounces her temari
balls, causing dust to be stirred up.",1,,,,
"It’s to prevent
other demons from banding together
and attacking him. He manipulates demons to act this
way. Demons like you.",Tamayo,10,1,," Elsewhere on the property. Yushirou faces off against Susamaru. Susamaru bounces her temari
balls, causing dust to be stirred up.",1,,,,
"Susamaru        Shut up! Shut up, shut up! No way is he that petty!",Tamayo,10,1,," Elsewhere on the property. Yushirou faces off against Susamaru. Susamaru bounces her temari
balls, causing dust to be stirred up.",1,,,,
Yushirou          Ah…,Tamayo,10,1,," Elsewhere on the property. Yushirou faces off against Susamaru. Susamaru bounces her temari
balls, causing dust to be stirred up.",1,,,,
Lady Tamayo… is casting a spell.,Tamayo,10,1,Thoughts," Elsewhere on the property. Yushirou faces off against Susamaru. Susamaru bounces her temari
balls, causing dust to be stirred up.",1,,,,
"Susamaru        The power he wields
is mind-blowing! There’s
no one stronger than him! Not Lord Kibutsuji!",Tamayo,10,1,," Elsewhere on the property. Yushirou faces off against Susamaru. Susamaru bounces her temari
balls, causing dust to be stirred up.",1,,,,
Ah…!,Tamayo,10,1,," Elsewhere on the property. Yushirou faces off against Susamaru. Susamaru bounces her temari
balls, causing dust to be stirred up.",1,,,,
Susamaru        Ah!,Tamayo,10,1,," Elsewhere on the property. Yushirou faces off against Susamaru. Susamaru bounces her temari
balls, causing dust to be stirred up.",1,,,,
"You’ve uttered that name out loud, haven’t you?",Tamayo,10,1,," Elsewhere on the property. Yushirou faces off against Susamaru. Susamaru bounces her temari
balls, causing dust to be stirred up.",1,,,,
That will trigger the curse.,Tamayo,10,1,," Elsewhere on the property. Yushirou faces off against Susamaru. Susamaru bounces her temari
balls, causing dust to be stirred up.",1,,,,
"Susamaru        Ah…
Ah…!",Tamayo,10,1,," Elsewhere on the property. Yushirou faces off against Susamaru. Susamaru bounces her temari
balls, causing dust to be stirred up.",1,,,,
"Yushirou          (Thoughts) Magical
Aroma of Daylight.
It weakens its target’s brain functions, rendering that person unable to lie or
keep secrets.",Tamayo,10,1,," Elsewhere on the property. Yushirou faces off against Susamaru. Susamaru bounces her temari
balls, causing dust to be stirred up.",1,,,,
"It’s immensely potent,
Lady Tamayo!",Tamayo,10,1,Thoughts," Elsewhere on the property. Yushirou faces off against Susamaru. Susamaru bounces her temari
balls, causing dust to be stirred up.",1,,,,
"I do feel sorry for you, but… farewell.",Tamayo,10,1,," Elsewhere on the property. Yushirou faces off against Susamaru. Susamaru bounces her temari
balls, causing dust to be stirred up.",1,,,,
"Susamaru        Ahh… Ahh!! Please forgive
me! Please forgive
me!",Tamayo,10,1,," Elsewhere on the property. Yushirou faces off against Susamaru. Susamaru bounces her temari
balls, causing dust to be stirred up.",1,,,,
"I’m begging you! Please!
Please forgive me!",Tamayo,10,1,," Elsewhere on the property. Yushirou faces off against Susamaru. Susamaru bounces her temari
balls, causing dust to be stirred up.",1,,,,
"Susamaru        Ah…
Ahh… Ahhh!!",Tamayo,10,1,," Elsewhere on the property. Yushirou faces off against Susamaru. Susamaru bounces her temari
balls, causing dust to be stirred up.",1,,,,
Ah…,Tanjirou,10,1,," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
Yushirou          A-Ahh…,Tanjirou,10,1,," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
Ah…!,Tanjirou,10,1,," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
Yushirou          Ahh…,Tanjirou,10,1,," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
Did she just die?,Tanjirou,10,1,," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
She will die momentarily.,Tamayo,10,1,," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
"That’s the curse. Her physical body will be destroyed by Kibutsuji’s cells
still in her body.",Tamayo,10,1,," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
Ah…,Tanjirou,10,1,," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
"In general, battles between
demons are futile.",Tamayo,10,1,," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
"It’s pointless because they can’t inflict fatal wounds on each other. Only sunlight and the swords of
Demon Slayers can do so.",Tamayo,10,1,," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
"Kibutsuji alone appears
to be able to destroy
demon cells.",Tamayo,10,1,," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
Ah…!,Tanjirou,10,1,," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
"Yushirou          Don’t go inhaling Lady Tamayo’s spell!
It’s harmful to the human body! You got that?",Tanjirou,10,1,," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
"Tanjirou… She is not one of the Twelve
Kizuki.",Tamayo,10,1,," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
"The Twelve
Kizuki have numbers
engraved on their eyeballs, but this demon doesn’t
have one.",Tamayo,10,1,," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
"Most likely,
the other demon isn’t a member of the Twelve Kizuki, either.
They’re too weak.",Tamayo,10,1,," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
Huh? Too weak? At that level?,Tanjirou,10,1,," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
"Yushirou          If Lady Tamayo says so, there’s
no mistake.",Tanjirou,10,1,," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
"Still, who knew there were suck stupid demons?",Tanjirou,10,1,," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
"She physically injured Lady Tamayo. She got exactly
what she deserved.",Tanjirou,10,1,," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
I hope this blood will be instrumental in developing the healing serum.,Tamayo,10,1,," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
"I’m going to take care of Nezuko. Not only
did I medicate her, but she also inhaled
my spell inadvertently.",Tamayo,10,1,," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
I’m so sorry.,Tamayo,10,1,," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
Yushirou          Ah!,Tamayo,10,1,," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
"Don’t move a muscle!
You’re on your own now!",Tamayo,10,1,," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
I don’t want to leave Lady Tamayo’s side! Not even for a second!,Tamayo,10,1,," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
"Susamaru        Ma…
ri…",Tamayo,10,1,," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
Huh?,Tanjirou,10,1,," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
Susamaru        Mari… Mari…,Tanjirou,10,1,," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
Here’s your mari.,Tanjirou,10,1,," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
Susamaru        Play with me. Play with me.,Tanjirou,10,1,," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
"You’re just like a little
kid. Even though
you must’ve murdered
scores of people.",Tanjirou,10,1,Thoughts," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
"You were deluded into thinking
you were in the Twelve
Kizuki. Deceived… Compelled to
fight… And now, you were killed by the Kibutsuji curse.",Tanjirou,10,1,Thoughts," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
"There’s
no salvation.",Tanjirou,10,1,Thoughts," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
"Even after you die, not even your bones will remain.
(Thoughts) Is this the price you pay for killing others?",Tanjirou,10,1,Thoughts," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
Ngh…,Tanjirou,10,1,," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
Kibutsuji… This is how that man treats even those who revere him! (Thoughts) He’s a true… demon!,Tanjirou,10,1,Thoughts," At Tamayo’s
mansion. Susamaru has been subjected
to Kibutsuji’s curse.",1,,,,
Tamayo!,Tanjirou,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
Yushirou?,Tanjirou,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
Yushirou          Over here! Over here!,Tanjirou,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
Huh?,Tanjirou,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
"Yushirou          Not that you need to come at all. But if you want to, then get down here.",Tanjirou,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
Yushirou!,Tamayo,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
Yushirou          Only joking!,Tamayo,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
"Hurry down, then, Tanjirou!",Tamayo,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
"Oh, right!",Tanjirou,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
Ah… Nezuko!,Tanjirou,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
"I moved her to this basement, where the sunlight
won’t reach her, ahead of daybreak.",Tamayo,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
Oh… Nezuko?,Tanjirou,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
Ah…,Tamayo,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
Yushirou          Ngh…!,Tamayo,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
"Why, you! Step away from Lady Tamayo! That’s
so rude!",Tamayo,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
"Stop it, Yushirou. I don’t mind at all.",Tamayo,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
"Yushirou          Yes, ma’am!",Tamayo,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
"You have such a kind heart, Lady Tamayo. You’re
too beautiful to believe!",Tamayo,10,1,Thoughts," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
Mm… Mm~…,Nezuko,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
Yushirou          Cut… that… out!,Nezuko,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
"Nezuko has been acting
this way since she awoke.
Do you think she’s all right?",Tamayo,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
"There’s nothing to worry about. She’s
fine.",Tanjirou,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
She probably thinks you’re someone in our family.,Tanjirou,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
Yushirou          Cut it out!,Tanjirou,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
Family?,Tamayo,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
But I thought the spell Nezuko is under causes her to see humans as her family. And Yushirou and I are demons.,Tamayo,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
Yushirou          Cut it out!,Tamayo,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
"But Nezuko has perceived you two as humans. That’s
why she tried to protect
you.",Tanjirou,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
Ahh…,Tamayo,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
"At first,
I didn’t like the idea of Nezuko
being under a spell, but since it looks like she has a will of her own, I’m glad that --",Tanjirou,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
Ah…! I-I’m so sorry!,Tanjirou,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
"Nezuko! Nezuko! S-Step away from her! It’s rude, all right?!",Tanjirou,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
"Thank you… Nezuko… Thank
you…",Tamayo,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
Yushirou          Ah…,Tamayo,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
"Do you still
wish to live?",Tamayo,10,1,Flashback," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
"Do you still wish to live even if you’re no longer
human?",Tamayo,10,1,Flashback," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
"If this goes on, you will most likely succumb
to your illness.
However, losing your humanity
will cause you pain and grief.",Tamayo,10,1,Flashback," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
"Do you still wish to live? Yushirou and I will leave this
region.",Tamayo,10,1,Flashback," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
Huh?,Tanjirou,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
"We’ve gotten too close to Kibutsuji. We must conceal
our whereabouts soon or the risk
will be too great.",Tamayo,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
"Not to mention, even if I think I’ve concealed my identity, when I interact
with humans as a doctor, people sometimes see through
my disguise as a demon.",Tamayo,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
"The young and the elderly
are particularly perceptive. Tanjirou…",Tamayo,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
Yes?,Tanjirou,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
Would you like us to take Nezuko in?,Tamayo,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
Yushirou          Wha…!,Tamayo,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
Huh?,Tanjirou,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
"I can’t give you an absolute
guarantee that she’ll
be safe, but I believe
it will be less
dangerous than taking her into battle.",Tamayo,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
"That might be true. She’s right. It would be better for Nezuko to be in their
care.",Tanjirou,10,1,Thoughts," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
Ah… Ahh…,Tanjirou,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
"Miss Tamayo, thank you so much for your concern.",Tanjirou,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
"But… Nezuko
and I are staying together.
We’re not going to live apart from each other. Never again.",Tanjirou,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
"Very well. In that case, I wish you long-lasting good fortune in battle.",Tamayo,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
Yushirou          All right.,Tamayo,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
"We’ll be leaving after we erase all traces
of ourselves. You two get going now!",Tamayo,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
Right!,Tanjirou,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
"Okay, Miss Tamayo, Yushirou, we wish you
well!",Tanjirou,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
"Let’s go, Nezuko.",Tanjirou,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
Ah…!,Tanjirou,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
Don’t go rushing off like that!,Tanjirou,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
Yushirou          Tanjirou!,Tanjirou,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
Huh?,Tanjirou,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
Yushirou          Your kid sister… is a beauty.,Tanjirou,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
Ah… Hahaha!,Tanjirou,10,1,," Sometime later.
Tanjirou walks into Tamayo’s mansion.",1,,,,
South-southeast! South-southeast! South-southeast!,Crow,10,1,, On the road. Tanjirou and Nezuko set off. A kasugai crow flies overhead.,1,,,,
Your next location is south-southeast!,Crow,10,1,, On the road. Tanjirou and Nezuko set off. A kasugai crow flies overhead.,1,,,,
"I heard you! I heard, so give me a break and quiet
down!",Tanjirou,10,1,, On the road. Tanjirou and Nezuko set off. A kasugai crow flies overhead.,1,,,,
"I’m begging you! I got the message, so
please!",Tanjirou,10,1,, On the road. Tanjirou and Nezuko set off. A kasugai crow flies overhead.,1,,,,
Please!!,Zenitsu,10,1,, On the road. Tanjirou and Nezuko set off. A kasugai crow flies overhead.,1,,,,
Huh?!,Tanjirou,10,1,, On the road. Tanjirou and Nezuko set off. A kasugai crow flies overhead.,1,,,,
Huh?,Tanjirou,10,1,, On the road. Tanjirou and Nezuko set off. A kasugai crow flies overhead.,1,,,,
Please! Please! Please! Please marry me!,Zenitsu,10,1,, On the road. Tanjirou and Nezuko set off. A kasugai crow flies overhead.,1,,,,
"I could die any day, you know!",Zenitsu,10,1,, On the road. Tanjirou and Nezuko set off. A kasugai crow flies overhead.,1,,,,
"That’s why I want you to marry me! So please!
Please, I’m begging
you!",Zenitsu,10,1,, On the road. Tanjirou and Nezuko set off. A kasugai crow flies overhead.,1,,,,
"Wh-What’s up with that? What on
earth?",Tanjirou,10,1,, On the road. Tanjirou and Nezuko set off. A kasugai crow flies overhead.,1,,,,
"South-southeast! Your next location
is south-southeast!",Crow,11,1,," On a rural
path through a field. Tanjirou’s kasugai crow gives him instructions.",1,,,,
"I heard you! I heard, so give me a break and quiet
down!",Tanjirou,11,1,," On a rural
path through a field. Tanjirou’s kasugai crow gives him instructions.",1,,,,
"I’m begging you! I got the message, so
please!",Tanjirou,11,1,," On a rural
path through a field. Tanjirou’s kasugai crow gives him instructions.",1,,,,
Please!!,Zenitsu,11,1,," On a rural
path through a field. Tanjirou’s kasugai crow gives him instructions.",1,,,,
Wha!,Tanjirou,11,1,," On a rural
path through a field. Tanjirou’s kasugai crow gives him instructions.",1,,,,
Huh?,Tanjirou,11,1,," On a rural
path through a field. Tanjirou’s kasugai crow gives him instructions.",1,,,,
Please! Please! Please! Please marry me!,Zenitsu,11,1,," On a rural
path through a field. Tanjirou’s kasugai crow gives him instructions.",1,,,,
"I could
die any day, you know! That’s why I want you to marry me! So please! Please! I’m begging you!",Zenitsu,11,1,," On a rural
path through a field. Tanjirou’s kasugai crow gives him instructions.",1,,,,
"Wh-What’s up with that? What on
earth?",Tanjirou,11,1,," On a rural
path through a field. Tanjirou’s kasugai crow gives him instructions.",1,,,,
Woah…,Tanjirou,11,1,," On a rural
path through a field. Tanjirou’s kasugai crow gives him instructions.",1,,,,
Huh?,Tanjirou,11,1,," On a rural
path through a field. Tanjirou’s kasugai crow gives him instructions.",1,,,,
"Please help me! Please marry me! I’m begging
--",Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
Gah!,Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"What do you think you’re doing right in the middle
of the road?!",Tanjirou,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"Can’t you see she wants no part of you?!
And don’t go making trouble for your sparrow, either!",Tanjirou,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"Ah… That uniform! You’re
that guy from the Final Selection!",Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"No one I know is anything
like you! I don’t know you!",Tanjirou,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"What?! But we met, remember? We met, remember?!",Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"You’re the one with the problem!
Like your memory!",Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"All right, it’s been taken care of. You can head home now without any
worries.",Tanjirou,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
I will. Thank you very much!,Girl,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
Hey!!,Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"Stay out of my way! That girl is going to marry me! Because she’s in love with me, all ri --",Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
Wha… Gah!,Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"Hey! Ouch! That hurts!
Stop it! Stop it! Ouch! Ouch! Ouch!",Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"H-Hey, calm down!",Tanjirou,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
Ahhh!!,Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
When did I ever tell you that I loved you?!,Girl,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"You were crumpled up on the side of the road looking ill, and all I did was speak
to you!",Girl,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
What?! You mean you didn’t reach out to me out of love because you were worried?!,Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"I already have a fiance, so not on your life!",Girl,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"With all that energy,
you must be fine now, right?! Goodbye!",Girl,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"W-Wait, come back! Come…",Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"Look, cut it out!",Tanjirou,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
Wh-Why’d you get in my way?! This has nothing to do with you!,Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
What’s with that look on your face?!,Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"Stop that! Why are you staring
at me like I’m a creature or something?!",Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"Hey, you! You’re responsible for it! Since
it’s your fault
that I missed out on getting
married!",Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"Jeez, say something!",Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"Listen up! I’m
going to die soon! During my next job! The thing is, I’m terribly
weak, okay?! I’m not kidding!",Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"You gotta protect me until I manage to get married,
all right?!",Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"My name is Tanjirou
Kamado!",Tanjirou,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
Is that right?! My apologies!,Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"I’m Zenitsu Agatsuma! Please save me, Tanjirou!",Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"What do you mean, save you? What was your reason
for becoming a swordsman,
Zenitsu?",Tanjirou,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
"Why are you being
so blatantly shameless?",Tanjirou,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
That’s a harsh way to put it!,Zenitsu,11,1,," On the rural path.
Zenitsu’s sparrow continues making frantic motions
as Zenitsu harasses
the girl.",1,,,,
